"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1209153","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1241089","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1260212","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1179085","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1248805","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1316947","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1340909","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","221269","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","212533","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","218869","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","229482","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","241758","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","248831","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","255290","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","264068","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","267411","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","265196","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","257763","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","259681","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","264187","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","273194","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","277910","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","283936","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","298444","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","308396","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","321774","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","335749","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","343449","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","359683","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","369305","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","378569","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","389529","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","405207","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","423574","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","436652","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","434106","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","448090","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","454477","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","461495","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","475466","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","489473","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","500649","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","510226","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","532147","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","546223","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","550894","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","539653","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","569226","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","578430","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787254","1.1.3","582564","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","35515","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","31639","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","35841","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","40937","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","46451","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","49300","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","52565","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","55983","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","56188","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","54871","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","52869","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","53004","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","53576","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","55925","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","56377","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","58907","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","66564","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","69572","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","75102","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","80471","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","83431","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","90597","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","93630","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","96062","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","100635","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","107432","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","114370","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","120444","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","116889","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","122570","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","124531","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","128043","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","133579","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","140541","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","144852","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","150164","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","161027","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","165534","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","165793","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","153404","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","168287","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","168569","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787255","1.1.4","173326","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","28882","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","27669","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","28611","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","30215","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","31616","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","33198","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","34060","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","34490","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","34865","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","34677","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","32280","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","32541","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","33516","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","34943","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","36499","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","36879","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","38289","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","40255","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","41620","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","43725","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","45689","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","48018","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","49898","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","51961","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","54505","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","58738","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","62397","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","65196","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","64676","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","68435","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","70423","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","72604","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","75124","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","77569","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","80397","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","81555","","","","0"
