"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2292","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2370","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2472","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2359","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2565","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2751","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2864","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","77","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","79","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","81","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","87","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","87","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","91","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","95","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","101","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","107","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","116","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787465","3.1.8","123","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2016","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","1997","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","1986","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2007","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2046","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2096","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2134","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2182","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2316","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2414","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787466","3.1.9","2510","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1137","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1037","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","963","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1076","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1314","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1332","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1471","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1511","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1728","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1654","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787467","3.1.10","1510","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","848","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","795","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","733","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","828","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1018","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1043","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1149","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1129","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1285","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1219","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787468","3.1.11","1079","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","377","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","338","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","364","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","389","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","479","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","502","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","604","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","624","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","709","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","655","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787469","3.1.12","548","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","424","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","405","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","322","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","388","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","479","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","472","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","467","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","422","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","484","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","468","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787470","3.1.13","434","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","161","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","147","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","115","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","175","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","222","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","223","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","219","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","216","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","244","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","228","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787471","3.1.14","200","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","262","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","257","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","207","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","213","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","257","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","249","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","248","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","206","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","240","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","241","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787472","3.1.15","236","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","47","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","52","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","48","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","50","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","60","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","69","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","78","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","83","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","92","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","99","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787473","3.1.16","105","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","10","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","7","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","6","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","5","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","5","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","6","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","8","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","9","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","10","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","10","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787474","3.1.17","10","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","279","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","235","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","225","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","244","","","","0"
