"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","288096","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","295941","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","300496","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","310235","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","315257","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","318290","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","322471","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","327894","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","331102","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","338665","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","348806","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","358162","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","365530","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","351749","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","374634","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","391875","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","394714","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","102605","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","98740","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","102094","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","107168","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","112446","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","116021","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","120264","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","124261","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","127224","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","127738","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","125750","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","127428","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","129581","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","133430","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","135504","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","140051","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","145591","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","149035","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","154173","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","159498","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","163074","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","169270","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","174087","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","178621","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","183426","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","188880","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","196524","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","202860","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","204417","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","212384","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","216317","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","218580","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","223158","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","227110","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","230740","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","235800","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","243975","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","250623","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","255221","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","239756","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","254354","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","268347","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787810","6.1.2","273046","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","54455","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","51341","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","53256","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","56854","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","59938","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","61227","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","62871","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","64484","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","64653","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","63557","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","61784","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","62143","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","62996","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","65146","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","65692","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","68045","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","70950","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","72972","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","75708","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","78354","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","80218","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","84127","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","86610","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","88057","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","89138","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","91564","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","95333","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","99269","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","100084","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","103494","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","104478","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","104432","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","106912","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","108420","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","110460","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","113011","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","116557","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","119904","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","122332","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","120499","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","127598","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","129972","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787811","6.1.3","130360","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","8798","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","7788","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","9180","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","10947","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","12308","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","12881","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13930","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","14604","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","14154","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13735","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13487","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13457","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13390","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13684","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","13524","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","14633","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","16271","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","17074","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","18338","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","19394","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","20283","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","22188","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","23179","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","23472","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","23770","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","24715","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","25909","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","28181","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","28052","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","29709","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","29769","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","29688","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","30194","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","30523","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","31431","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","32810","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","34575","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","36009","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","36631","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","33747","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","37528","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","36859","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787812","6.1.4","38642","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","6968","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","6629","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","6972","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","7587","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","7997","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8346","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8528","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8606","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8554","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8430","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","7638","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","7561","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","7896","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8329","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8667","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","8825","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","9008","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","9423","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","9632","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","10020","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","10459","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","10969","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","11468","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","11969","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","12470","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","13114","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","13839","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","14713","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","14949","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","16036","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","16261","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","16433","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","16922","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","17332","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","17971","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","18242","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","18809","","","","0"
