"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","100947","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","102213","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","104373","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","105667","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","108692","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","112179","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","112834","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","115526","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","116474","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","118037","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787931","7.1.6","117090","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","243905","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","249284","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","255653","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","260864","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","270022","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","277093","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","283828","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","251639","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","266796","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","295842","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787932","7.1.7","303206","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","11348","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","11340","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","11932","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13145","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13309","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13370","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13986","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13939","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","13801","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","14562","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787933","7.1.8","15166","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","152907","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","154084","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","157221","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","159248","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","162175","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","168048","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","168311","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","169981","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","178762","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","184522","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787934","7.1.9","188875","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","151463","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","158110","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","168127","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","167607","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","173225","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","179851","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","182038","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","183967","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","201656","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","188205","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787935","7.1.10","183210","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","120762","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","128563","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","139062","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","138543","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","141892","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","147801","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","150678","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","152045","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","169711","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","156564","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787936","7.1.11","153214","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","60803","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","61209","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","65911","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","71053","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","71615","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","69335","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","69518","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","74560","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","84878","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","72273","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787937","7.1.12","67401","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","45563","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","51728","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","57410","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","51731","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","53427","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","59111","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","61269","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","57186","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","61934","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","60784","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787938","7.1.13","61953","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","23240","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","25853","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","28985","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","26741","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","26839","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","30682","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","30962","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","30142","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","30906","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","31111","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787939","7.1.14","32697","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","22304","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","25868","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","28418","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","24999","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","26588","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","28427","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","30304","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","27040","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","31158","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","29672","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787940","7.1.15","29109","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","14437","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","15307","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","15351","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","15789","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","16850","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","19355","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","19882","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","20218","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","22632","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","24623","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787941","7.1.16","25697","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1357","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1333","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1247","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","958","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","996","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","975","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","870","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1009","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1083","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1190","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787942","7.1.17","1231","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","29174","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","28145","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","27838","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","28120","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","30337","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","31076","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","30493","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","30919","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","30721","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","30466","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787943","7.1.18","28698","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","4505","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","8958","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","2770","","","","0"
