"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","36627","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","36941","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","38058","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","38654","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","39462","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","40427","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","41155","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","42324","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","43353","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","44503","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","45526","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","46612","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","48641","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","50715","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","51220","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","52409","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","54135","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","55489","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","56385","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","57102","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","57878","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","58748","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","60614","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","61890","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","62630","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","60550","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","63791","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","66839","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","69063","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","18578","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","18608","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","18784","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","19932","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","20702","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","21154","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","21461","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","21818","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","22147","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","22371","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","21863","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","22007","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","22409","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","22974","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","23483","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","23780","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","24625","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","24883","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","25339","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","25869","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","26309","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","27096","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","27551","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","28463","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","29328","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","30284","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","31809","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","32877","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","33274","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","34496","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","35321","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","36111","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","37085","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","38108","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","38660","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","39227","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","40679","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","41543","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","42030","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","39209","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","41814","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","43882","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62788044","8.1.2","44738","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","8872","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","8863","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","8991","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9537","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9922","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10052","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9989","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10020","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9959","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9820","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9520","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9461","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9619","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","9817","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10025","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10269","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10673","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10758","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","10971","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","11248","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","11540","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","12071","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","12312","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","12751","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","13016","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","13442","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","14191","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","14831","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","14989","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","15418","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","15740","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","15984","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","16485","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","16998","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","17155","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","17360","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","18123","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","18554","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","18588","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","18306","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","19619","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","19721","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62788045","8.1.3","19918","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1360","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1309","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1414","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1579","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1775","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1868","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1870","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1875","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1842","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1823","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1729","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1734","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1737","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1805","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1841","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","1996","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2246","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2265","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2321","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2413","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2528","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2779","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2841","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","2993","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","3154","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","3302","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","3596","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","3907","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","3878","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","4015","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","4165","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","4402","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","4720","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5002","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5058","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5098","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5395","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5487","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5445","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5245","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5893","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5638","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62788046","8.1.4","5784","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1157","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1154","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1167","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1220","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1235","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1267","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1282","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1255","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1247","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1212","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1127","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1124","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1159","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1179","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1238","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1234","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1273","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1306","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1340","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1379","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1453","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1526","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1568","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1653","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1728","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","1876","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2002","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2144","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2156","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2251","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2335","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2429","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2461","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2553","","","","0"
