REF_DATE,GEO,Gross domestic product at market prices,Gross fixed capital formation,GDP_SCALE,GCGF_SCALE
2006,Canada,1792730.0,440664.0,millions,millions
2007,Canada,1829479.0,454622.0,millions,millions
2008,Canada,1847690.0,462015.0,millions,millions
2009,Canada,1793828.0,409740.0,millions,millions
2010,Canada,1849272.0,456906.0,millions,millions
2011,Canada,1907287.0,478096.0,millions,millions
2012,Canada,1940773.0,501456.0,millions,millions
2013,Canada,1985911.0,508722.0,millions,millions
2014,Canada,2042976.0,520168.0,millions,millions
2015,Canada,2056255.0,493068.0,millions,millions
2016,Canada,2077610.0,470125.0,millions,millions
2017,Canada,2140641.0,485847.0,millions,millions
2018,Canada,2199358.0,497330.0,millions,millions
2019,Canada,2241331.0,501192.0,millions,millions
2020,Canada,2128408.0,482321.0,millions,millions
2021,Canada,2255059.0,524821.0,millions,millions
2022,Canada,2349525.0,518285.0,millions,millions
2023,Canada,2385443.0,509843.0,millions,millions
1981,Manitoba,33934.0,5273.0,millions,millions
1982,Manitoba,33138.0,4282.0,millions,millions
1983,Manitoba,33414.0,4888.0,millions,millions
1984,Manitoba,35929.0,5624.0,millions,millions
1985,Manitoba,38237.0,6219.0,millions,millions
1986,Manitoba,38421.0,6775.0,millions,millions
1987,Manitoba,39016.0,6326.0,millions,millions
1988,Manitoba,38799.0,6528.0,millions,millions
1989,Manitoba,39785.0,6483.0,millions,millions
1990,Manitoba,40932.0,6448.0,millions,millions
1991,Manitoba,39563.0,6024.0,millions,millions
1992,Manitoba,39849.0,5852.0,millions,millions
1993,Manitoba,39883.0,6047.0,millions,millions
1994,Manitoba,41455.0,6226.0,millions,millions
1995,Manitoba,41478.0,6484.0,millions,millions
1996,Manitoba,42552.0,7207.0,millions,millions
1997,Manitoba,44396.0,7953.0,millions,millions
1998,Manitoba,46381.0,8096.0,millions,millions
1999,Manitoba,47033.0,8461.0,millions,millions
2000,Manitoba,49028.0,8354.0,millions,millions
2001,Manitoba,49552.0,8817.0,millions,millions
2002,Manitoba,50404.0,8858.0,millions,millions
2003,Manitoba,51072.0,9070.0,millions,millions
2004,Manitoba,52336.0,9764.0,millions,millions
2005,Manitoba,53805.0,10074.0,millions,millions
2006,Manitoba,55777.0,11114.0,millions,millions
2007,Manitoba,57204.0,12030.0,millions,millions
2008,Manitoba,59292.0,13101.0,millions,millions
2009,Manitoba,59202.0,12356.0,millions,millions
2010,Manitoba,60653.0,14358.0,millions,millions
2011,Manitoba,62107.0,14206.0,millions,millions
2012,Manitoba,63988.0,14977.0,millions,millions
2013,Manitoba,65845.0,15084.0,millions,millions
2014,Manitoba,67203.0,15654.0,millions,millions
2015,Manitoba,68032.0,15789.0,millions,millions
2016,Manitoba,69017.0,15143.0,millions,millions
2017,Manitoba,71285.0,15791.0,millions,millions
2018,Manitoba,72648.0,15656.0,millions,millions
2019,Manitoba,73505.0,15411.0,millions,millions
2020,Manitoba,70493.0,14205.0,millions,millions
2021,Manitoba,71498.0,14259.0,millions,millions
2022,Manitoba,74505.0,13902.0,millions,millions
2023,Manitoba,75764.0,13452.0,millions,millions
1981,New Brunswick,18338.0,2843.0,millions,millions
1982,New Brunswick,18432.0,3002.0,millions,millions
1983,New Brunswick,19796.0,2690.0,millions,millions
1984,New Brunswick,20239.0,2810.0,millions,millions
1985,New Brunswick,20983.0,3205.0,millions,millions
1986,New Brunswick,22406.0,3205.0,millions,millions
1987,New Brunswick,23562.0,3178.0,millions,millions
1988,New Brunswick,23640.0,3594.0,millions,millions
1989,New Brunswick,23691.0,4098.0,millions,millions
1990,New Brunswick,23452.0,3885.0,millions,millions
1991,New Brunswick,23383.0,3920.0,millions,millions
1992,New Brunswick,23704.0,3670.0,millions,millions
1993,New Brunswick,24443.0,3531.0,millions,millions
1994,New Brunswick,24942.0,3440.0,millions,millions
1995,New Brunswick,25787.0,3776.0,millions,millions
1996,New Brunswick,26056.0,4080.0,millions,millions
1997,New Brunswick,26296.0,3796.0,millions,millions
1998,New Brunswick,27196.0,4431.0,millions,millions
1999,New Brunswick,28899.0,5454.0,millions,millions
2000,New Brunswick,29501.0,5510.0,millions,millions
2001,New Brunswick,30042.0,4722.0,millions,millions
2002,New Brunswick,31470.0,4837.0,millions,millions
2003,New Brunswick,32255.0,5329.0,millions,millions
2004,New Brunswick,33073.0,5765.0,millions,millions
2005,New Brunswick,33335.0,6158.0,millions,millions
2006,New Brunswick,34021.0,7277.0,millions,millions
2007,New Brunswick,34342.0,8002.0,millions,millions
2008,New Brunswick,34606.0,7944.0,millions,millions
2009,New Brunswick,34105.0,7074.0,millions,millions
2010,New Brunswick,34783.0,7292.0,millions,millions
2011,New Brunswick,34876.0,7738.0,millions,millions
2012,New Brunswick,34507.0,6706.0,millions,millions
2013,New Brunswick,34414.0,6208.0,millions,millions
2014,New Brunswick,34454.0,6088.0,millions,millions
2015,New Brunswick,34679.0,6013.0,millions,millions
2016,New Brunswick,34959.0,5938.0,millions,millions
2017,New Brunswick,35828.0,6648.0,millions,millions
2018,New Brunswick,36218.0,7137.0,millions,millions
2019,New Brunswick,36704.0,6479.0,millions,millions
2020,New Brunswick,35393.0,6497.0,millions,millions
2021,New Brunswick,37271.0,6942.0,millions,millions
2022,New Brunswick,38027.0,7454.0,millions,millions
2023,New Brunswick,38636.0,7174.0,millions,millions
1981,Newfoundland and Labrador,15331.0,2679.0,millions,millions
1982,Newfoundland and Labrador,15423.0,3100.0,millions,millions
1983,Newfoundland and Labrador,15945.0,3448.0,millions,millions
1984,Newfoundland and Labrador,16434.0,3551.0,millions,millions
1985,Newfoundland and Labrador,16791.0,3559.0,millions,millions
1986,Newfoundland and Labrador,16830.0,3413.0,millions,millions
1987,Newfoundland and Labrador,17465.0,3097.0,millions,millions
1988,Newfoundland and Labrador,18355.0,3334.0,millions,millions
1989,Newfoundland and Labrador,19044.0,3430.0,millions,millions
1990,Newfoundland and Labrador,19132.0,3227.0,millions,millions
1991,Newfoundland and Labrador,19224.0,3394.0,millions,millions
1992,Newfoundland and Labrador,18840.0,3342.0,millions,millions
1993,Newfoundland and Labrador,19108.0,3877.0,millions,millions
1994,Newfoundland and Labrador,19857.0,4385.0,millions,millions
1995,Newfoundland and Labrador,20496.0,4473.0,millions,millions
1996,Newfoundland and Labrador,19530.0,3681.0,millions,millions
1997,Newfoundland and Labrador,19754.0,4130.0,millions,millions
1998,Newfoundland and Labrador,20733.0,4164.0,millions,millions
1999,Newfoundland and Labrador,21972.0,5307.0,millions,millions
2000,Newfoundland and Labrador,23153.0,4734.0,millions,millions
2001,Newfoundland and Labrador,23708.0,4753.0,millions,millions
2002,Newfoundland and Labrador,27530.0,4779.0,millions,millions
2003,Newfoundland and Labrador,29332.0,5068.0,millions,millions
2004,Newfoundland and Labrador,29126.0,5657.0,millions,millions
2005,Newfoundland and Labrador,29953.0,6256.0,millions,millions
2006,Newfoundland and Labrador,31148.0,5808.0,millions,millions
2007,Newfoundland and Labrador,34658.0,5465.0,millions,millions
2008,Newfoundland and Labrador,34137.0,6231.0,millions,millions
2009,Newfoundland and Labrador,30714.0,6001.0,millions,millions
2010,Newfoundland and Labrador,32386.0,7132.0,millions,millions
2011,Newfoundland and Labrador,33271.0,8828.0,millions,millions
2012,Newfoundland and Labrador,31815.0,10744.0,millions,millions
2013,Newfoundland and Labrador,33486.0,12468.0,millions,millions
2014,Newfoundland and Labrador,33096.0,12604.0,millions,millions
2015,Newfoundland and Labrador,32709.0,12344.0,millions,millions
2016,Newfoundland and Labrador,33201.0,13348.0,millions,millions
2017,Newfoundland and Labrador,33689.0,10258.0,millions,millions
2018,Newfoundland and Labrador,32836.0,8736.0,millions,millions
2019,Newfoundland and Labrador,34157.0,9186.0,millions,millions
2020,Newfoundland and Labrador,32512.0,8187.0,millions,millions
2021,Newfoundland and Labrador,32836.0,7294.0,millions,millions
2022,Newfoundland and Labrador,32199.0,7461.0,millions,millions
2023,Newfoundland and Labrador,31358.0,8004.0,millions,millions
1981,Nova Scotia,22460.0,3895.0,millions,millions
1982,Nova Scotia,23480.0,4302.0,millions,millions
1983,Nova Scotia,23926.0,5158.0,millions,millions
1984,Nova Scotia,25764.0,5057.0,millions,millions
1985,Nova Scotia,27159.0,4940.0,millions,millions
1986,Nova Scotia,27727.0,4866.0,millions,millions
1987,Nova Scotia,28588.0,4886.0,millions,millions
1988,Nova Scotia,28936.0,5522.0,millions,millions
1989,Nova Scotia,29614.0,6142.0,millions,millions
1990,Nova Scotia,29333.0,5824.0,millions,millions
1991,Nova Scotia,28969.0,5638.0,millions,millions
1992,Nova Scotia,29335.0,4910.0,millions,millions
1993,Nova Scotia,29494.0,4942.0,millions,millions
1994,Nova Scotia,29458.0,5014.0,millions,millions
1995,Nova Scotia,29812.0,4872.0,millions,millions
1996,Nova Scotia,29838.0,4897.0,millions,millions
1997,Nova Scotia,31045.0,5990.0,millions,millions
1998,Nova Scotia,32202.0,6396.0,millions,millions
1999,Nova Scotia,33899.0,7634.0,millions,millions
2000,Nova Scotia,34907.0,7059.0,millions,millions
2001,Nova Scotia,35961.0,7357.0,millions,millions
2002,Nova Scotia,37512.0,7625.0,millions,millions
2003,Nova Scotia,37917.0,7646.0,millions,millions
2004,Nova Scotia,38209.0,7673.0,millions,millions
2005,Nova Scotia,38643.0,7906.0,millions,millions
2006,Nova Scotia,38940.0,7984.0,millions,millions
2007,Nova Scotia,39439.0,8255.0,millions,millions
2008,Nova Scotia,40219.0,7702.0,millions,millions
2009,Nova Scotia,40363.0,8554.0,millions,millions
2010,Nova Scotia,41458.0,9714.0,millions,millions
2011,Nova Scotia,41732.0,9385.0,millions,millions
2012,Nova Scotia,41327.0,8347.0,millions,millions
2013,Nova Scotia,41189.0,8682.0,millions,millions
2014,Nova Scotia,41589.0,8223.0,millions,millions
2015,Nova Scotia,41868.0,8234.0,millions,millions
2016,Nova Scotia,42531.0,8854.0,millions,millions
2017,Nova Scotia,43314.0,8854.0,millions,millions
2018,Nova Scotia,44077.0,9299.0,millions,millions
2019,Nova Scotia,45586.0,9995.0,millions,millions
2020,Nova Scotia,43513.0,9585.0,millions,millions
2021,Nova Scotia,46290.0,10122.0,millions,millions
2022,Nova Scotia,47888.0,10367.0,millions,millions
2023,Nova Scotia,48849.0,10158.0,millions,millions
1981,Ontario,333886.0,54679.0,millions,millions
1982,Ontario,323290.0,48986.0,millions,millions
1983,Ontario,339776.0,51936.0,millions,millions
1984,Ontario,369769.0,56266.0,millions,millions
1985,Ontario,388621.0,64284.0,millions,millions
1986,Ontario,402773.0,73839.0,millions,millions
1987,Ontario,422206.0,82692.0,millions,millions
1988,Ontario,441390.0,90542.0,millions,millions
1989,Ontario,456049.0,95555.0,millions,millions
1990,Ontario,448863.0,87537.0,millions,millions
1991,Ontario,433824.0,83297.0,millions,millions
1992,Ontario,439646.0,83093.0,millions,millions
1993,Ontario,445934.0,76678.0,millions,millions
1994,Ontario,470175.0,80670.0,millions,millions
1995,Ontario,485360.0,81701.0,millions,millions
1996,Ontario,493273.0,89170.0,millions,millions
1997,Ontario,517141.0,99232.0,millions,millions
1998,Ontario,540651.0,102397.0,millions,millions
1999,Ontario,578064.0,111964.0,millions,millions
2000,Ontario,614668.0,117140.0,millions,millions
2001,Ontario,625918.0,120668.0,millions,millions
2002,Ontario,647284.0,121858.0,millions,millions
2003,Ontario,654453.0,127393.0,millions,millions
2004,Ontario,672827.0,134645.0,millions,millions
2005,Ontario,694446.0,142829.0,millions,millions
2006,Ontario,707467.0,149510.0,millions,millions
2007,Ontario,713004.0,151752.0,millions,millions
2008,Ontario,712990.0,150209.0,millions,millions
2009,Ontario,690852.0,140112.0,millions,millions
2010,Ontario,711237.0,153347.0,millions,millions
2011,Ontario,728407.0,156274.0,millions,millions
2012,Ontario,738001.0,158186.0,millions,millions
2013,Ontario,748281.0,151463.0,millions,millions
2014,Ontario,767050.0,158110.0,millions,millions
2015,Ontario,785866.0,168127.0,millions,millions
2016,Ontario,802365.0,167607.0,millions,millions
2017,Ontario,824979.0,173225.0,millions,millions
2018,Ontario,852029.0,179851.0,millions,millions
2019,Ontario,869792.0,182038.0,millions,millions
2020,Ontario,830265.0,183967.0,millions,millions
2021,Ontario,880652.0,201656.0,millions,millions
2022,Ontario,916916.0,188205.0,millions,millions
2023,Ontario,932757.0,183210.0,millions,millions
1981,Prince Edward Island,2912.0,355.0,millions,millions
1982,Prince Edward Island,2913.0,348.0,millions,millions
1983,Prince Edward Island,3202.0,371.0,millions,millions
1984,Prince Edward Island,3264.0,432.0,millions,millions
1985,Prince Edward Island,3264.0,451.0,millions,millions
1986,Prince Edward Island,3418.0,526.0,millions,millions
1987,Prince Edward Island,3505.0,518.0,millions,millions
1988,Prince Edward Island,3583.0,609.0,millions,millions
1989,Prince Edward Island,3686.0,609.0,millions,millions
1990,Prince Edward Island,3693.0,571.0,millions,millions
1991,Prince Edward Island,3683.0,679.0,millions,millions
1992,Prince Edward Island,3793.0,565.0,millions,millions
1993,Prince Edward Island,3843.0,595.0,millions,millions
1994,Prince Edward Island,4055.0,688.0,millions,millions
1995,Prince Edward Island,4313.0,734.0,millions,millions
1996,Prince Edward Island,4453.0,797.0,millions,millions
1997,Prince Edward Island,4510.0,653.0,millions,millions
1998,Prince Edward Island,4682.0,682.0,millions,millions
1999,Prince Edward Island,4885.0,789.0,millions,millions
2000,Prince Edward Island,5014.0,845.0,millions,millions
2001,Prince Edward Island,4943.0,879.0,millions,millions
2002,Prince Edward Island,5178.0,904.0,millions,millions
2003,Prince Edward Island,5278.0,948.0,millions,millions
2004,Prince Edward Island,5452.0,986.0,millions,millions
2005,Prince Edward Island,5637.0,1061.0,millions,millions
2006,Prince Edward Island,5788.0,1171.0,millions,millions
2007,Prince Edward Island,5748.0,1242.0,millions,millions
2008,Prince Edward Island,5807.0,1124.0,millions,millions
2009,Prince Edward Island,5842.0,1146.0,millions,millions
2010,Prince Edward Island,5957.0,1082.0,millions,millions
2011,Prince Edward Island,6085.0,1209.0,millions,millions
2012,Prince Edward Island,6148.0,1064.0,millions,millions
2013,Prince Edward Island,6256.0,1137.0,millions,millions
2014,Prince Edward Island,6263.0,1037.0,millions,millions
2015,Prince Edward Island,6351.0,963.0,millions,millions
2016,Prince Edward Island,6487.0,1076.0,millions,millions
2017,Prince Edward Island,6791.0,1314.0,millions,millions
2018,Prince Edward Island,6906.0,1332.0,millions,millions
2019,Prince Edward Island,7222.0,1471.0,millions,millions
2020,Prince Edward Island,7003.0,1511.0,millions,millions
2021,Prince Edward Island,7552.0,1728.0,millions,millions
2022,Prince Edward Island,7886.0,1654.0,millions,millions
2023,Prince Edward Island,8062.0,1510.0,millions,millions
1981,Quebec,212900.0,29167.0,millions,millions
1982,Quebec,204969.0,26214.0,millions,millions
1983,Quebec,208728.0,28282.0,millions,millions
1984,Quebec,218418.0,31198.0,millions,millions
1985,Quebec,225645.0,34447.0,millions,millions
1986,Quebec,228900.0,36808.0,millions,millions
1987,Quebec,238553.0,41662.0,millions,millions
1988,Quebec,248110.0,43685.0,millions,millions
1989,Quebec,248840.0,46312.0,millions,millions
1990,Quebec,250213.0,46285.0,millions,millions
1991,Quebec,243839.0,44484.0,millions,millions
1992,Quebec,244696.0,42633.0,millions,millions
1993,Quebec,250260.0,42929.0,millions,millions
1994,Quebec,261742.0,43832.0,millions,millions
1995,Quebec,267364.0,41366.0,millions,millions
1996,Quebec,270716.0,45140.0,millions,millions
1997,Quebec,278353.0,46420.0,millions,millions
1998,Quebec,287354.0,49742.0,millions,millions
1999,Quebec,304510.0,53064.0,millions,millions
2000,Quebec,317989.0,55890.0,millions,millions
2001,Quebec,323537.0,57435.0,millions,millions
2002,Quebec,332523.0,60963.0,millions,millions
2003,Quebec,336517.0,64477.0,millions,millions
2004,Quebec,344933.0,71234.0,millions,millions
2005,Quebec,350040.0,72469.0,millions,millions
2006,Quebec,354268.0,74176.0,millions,millions
2007,Quebec,362927.0,78819.0,millions,millions
2008,Quebec,370086.0,80879.0,millions,millions
2009,Quebec,367169.0,77485.0,millions,millions
2010,Quebec,374502.0,81123.0,millions,millions
2011,Quebec,381523.0,84093.0,millions,millions
2012,Quebec,385706.0,87034.0,millions,millions
2013,Quebec,390851.0,83920.0,millions,millions
2014,Quebec,397068.0,78651.0,millions,millions
2015,Quebec,400611.0,77084.0,millions,millions
2016,Quebec,407036.0,75738.0,millions,millions
2017,Quebec,418675.0,82752.0,millions,millions
2018,Quebec,430244.0,86996.0,millions,millions
2019,Quebec,442435.0,89936.0,millions,millions
2020,Quebec,421445.0,89095.0,millions,millions
2021,Quebec,452009.0,99335.0,millions,millions
2022,Quebec,467245.0,97003.0,millions,millions
2023,Quebec,470252.0,93397.0,millions,millions
1981,Saskatchewan,39106.0,8544.0,millions,millions
1982,Saskatchewan,38137.0,6980.0,millions,millions
1983,Saskatchewan,39008.0,7636.0,millions,millions
1984,Saskatchewan,40232.0,7578.0,millions,millions
1985,Saskatchewan,41334.0,8116.0,millions,millions
1986,Saskatchewan,43528.0,7535.0,millions,millions
1987,Saskatchewan,43951.0,8186.0,millions,millions
1988,Saskatchewan,42277.0,7982.0,millions,millions
1989,Saskatchewan,42992.0,7280.0,millions,millions
1990,Saskatchewan,46215.0,7498.0,millions,millions
1991,Saskatchewan,46569.0,7798.0,millions,millions
1992,Saskatchewan,44510.0,6973.0,millions,millions
1993,Saskatchewan,47352.0,6992.0,millions,millions
1994,Saskatchewan,49205.0,7616.0,millions,millions
1995,Saskatchewan,49751.0,7973.0,millions,millions
1996,Saskatchewan,51249.0,9070.0,millions,millions
1997,Saskatchewan,53452.0,11949.0,millions,millions
1998,Saskatchewan,55761.0,10599.0,millions,millions
1999,Saskatchewan,55821.0,10781.0,millions,millions
2000,Saskatchewan,57274.0,10755.0,millions,millions
2001,Saskatchewan,56799.0,10752.0,millions,millions
2002,Saskatchewan,56609.0,10206.0,millions,millions
2003,Saskatchewan,59193.0,10930.0,millions,millions
2004,Saskatchewan,62025.0,11097.0,millions,millions
2005,Saskatchewan,63659.0,12936.0,millions,millions
2006,Saskatchewan,62716.0,14424.0,millions,millions
2007,Saskatchewan,65052.0,15503.0,millions,millions
2008,Saskatchewan,68463.0,18143.0,millions,millions
2009,Saskatchewan,64812.0,18029.0,millions,millions
2010,Saskatchewan,67843.0,21026.0,millions,millions
2011,Saskatchewan,71425.0,23087.0,millions,millions
2012,Saskatchewan,72645.0,25195.0,millions,millions
2013,Saskatchewan,77398.0,27176.0,millions,millions
2014,Saskatchewan,78958.0,28200.0,millions,millions
2015,Saskatchewan,78293.0,23945.0,millions,millions
2016,Saskatchewan,78232.0,20825.0,millions,millions
2017,Saskatchewan,80257.0,21694.0,millions,millions
2018,Saskatchewan,81590.0,21212.0,millions,millions
2019,Saskatchewan,81221.0,19286.0,millions,millions
2020,Saskatchewan,77761.0,16374.0,millions,millions
2021,Saskatchewan,75722.0,16716.0,millions,millions
2022,Saskatchewan,81201.0,17341.0,millions,millions
2023,Saskatchewan,83105.0,18614.0,millions,millions
1981,Yukon,973.0,522.0,millions,millions
1982,Yukon,954.0,406.0,millions,millions
1983,Yukon,851.0,346.0,millions,millions
1984,Yukon,882.0,313.0,millions,millions
1985,Yukon,932.0,287.0,millions,millions
1986,Yukon,1149.0,367.0,millions,millions
1987,Yukon,1498.0,404.0,millions,millions
1988,Yukon,1526.0,447.0,millions,millions
1989,Yukon,1548.0,360.0,millions,millions
1990,Yukon,1636.0,427.0,millions,millions
1991,Yukon,1585.0,464.0,millions,millions
1992,Yukon,1894.0,442.0,millions,millions
1993,Yukon,1516.0,322.0,millions,millions
1994,Yukon,1514.0,367.0,millions,millions
1995,Yukon,1724.0,507.0,millions,millions
1996,Yukon,1905.0,374.0,millions,millions
1997,Yukon,1773.0,351.0,millions,millions
1998,Yukon,1690.0,321.0,millions,millions
1999,Yukon,1681.0,405.0,millions,millions
2000,Yukon,1739.0,355.0,millions,millions
2001,Yukon,1819.0,422.0,millions,millions
2002,Yukon,1797.0,425.0,millions,millions
2003,Yukon,1777.0,443.0,millions,millions
2004,Yukon,1867.0,569.0,millions,millions
2005,Yukon,1906.0,713.0,millions,millions
2006,Yukon,1997.0,788.0,millions,millions
2007,Yukon,2098.0,805.0,millions,millions
2008,Yukon,2311.0,733.0,millions,millions
2009,Yukon,2465.0,752.0,millions,millions
2010,Yukon,2560.0,1051.0,millions,millions
2011,Yukon,2685.0,1261.0,millions,millions
2012,Yukon,2793.0,1027.0,millions,millions
2013,Yukon,2840.0,930.0,millions,millions
2014,Yukon,2861.0,821.0,millions,millions
2015,Yukon,2637.0,706.0,millions,millions
2016,Yukon,2832.0,687.0,millions,millions
2017,Yukon,2883.0,793.0,millions,millions
2018,Yukon,2952.0,1148.0,millions,millions
2019,Yukon,2912.0,991.0,millions,millions
2020,Yukon,2962.0,692.0,millions,millions
2021,Yukon,3239.0,850.0,millions,millions
2022,Yukon,3480.0,1087.0,millions,millions
2023,Yukon,3531.0,1068.0,millions,millions
