REF_DATE,GEO,CPI,CPI_SCALAR
2003,Newfoundland and Labrador,102.9,units
2004,Newfoundland and Labrador,104.8,units
2005,Newfoundland and Labrador,107.6,units
2006,Newfoundland and Labrador,109.5,units
2007,Newfoundland and Labrador,111.1,units
2008,Newfoundland and Labrador,114.3,units
2009,Newfoundland and Labrador,114.6,units
2010,Newfoundland and Labrador,117.4,units
2011,Newfoundland and Labrador,121.4,units
2012,Newfoundland and Labrador,123.9,units
2013,Newfoundland and Labrador,126.0,units
2014,Newfoundland and Labrador,128.4,units
2015,Newfoundland and Labrador,129.0,units
2016,Newfoundland and Labrador,132.5,units
2017,Newfoundland and Labrador,135.7,units
2018,Newfoundland and Labrador,137.9,units
2019,Newfoundland and Labrador,139.3,units
2020,Newfoundland and Labrador,139.6,units
2021,Newfoundland and Labrador,144.7,units
2022,Newfoundland and Labrador,153.9,units
2023,Newfoundland and Labrador,159.0,units
1981,Nova Scotia,50.8,units
1982,Nova Scotia,55.6,units
1983,Nova Scotia,59.1,units
1984,Nova Scotia,61.7,units
1985,Nova Scotia,64.5,units
1986,Nova Scotia,66.5,units
1987,Nova Scotia,68.8,units
1988,Nova Scotia,71.2,units
1989,Nova Scotia,74.4,units
1990,Nova Scotia,78.2,units
1991,Nova Scotia,82.9,units
1992,Nova Scotia,83.5,units
1993,Nova Scotia,84.5,units
1994,Nova Scotia,85.5,units
1995,Nova Scotia,86.6,units
1996,Nova Scotia,88.2,units
1997,Nova Scotia,90.0,units
1998,Nova Scotia,90.6,units
1999,Nova Scotia,92.1,units
2000,Nova Scotia,95.3,units
2001,Nova Scotia,97.1,units
2002,Nova Scotia,100.0,units
2003,Nova Scotia,103.4,units
2004,Nova Scotia,105.3,units
2005,Nova Scotia,108.2,units
2006,Nova Scotia,110.4,units
2007,Nova Scotia,112.5,units
2008,Nova Scotia,115.9,units
2009,Nova Scotia,115.7,units
2010,Nova Scotia,118.2,units
2011,Nova Scotia,122.7,units
2012,Nova Scotia,125.1,units
2013,Nova Scotia,126.6,units
2014,Nova Scotia,128.8,units
2015,Nova Scotia,129.3,units
2016,Nova Scotia,130.9,units
2017,Nova Scotia,132.4,units
2018,Nova Scotia,135.3,units
2019,Nova Scotia,137.5,units
2020,Nova Scotia,137.9,units
2021,Nova Scotia,143.5,units
2022,Nova Scotia,154.3,units
2023,Nova Scotia,160.5,units
1981,Ontario,48.2,units
1982,Ontario,53.3,units
1983,Ontario,56.6,units
1984,Ontario,59.4,units
1985,Ontario,61.8,units
1986,Ontario,64.6,units
1987,Ontario,67.8,units
1988,Ontario,71.0,units
1989,Ontario,75.1,units
1990,Ontario,78.7,units
1991,Ontario,82.4,units
1992,Ontario,83.2,units
1993,Ontario,84.7,units
1994,Ontario,84.7,units
1995,Ontario,86.8,units
1996,Ontario,88.2,units
1997,Ontario,89.8,units
1998,Ontario,90.6,units
1999,Ontario,92.4,units
2000,Ontario,95.1,units
2001,Ontario,98.0,units
2002,Ontario,100.0,units
2003,Ontario,102.7,units
2004,Ontario,104.6,units
2005,Ontario,106.9,units
2006,Ontario,108.8,units
2007,Ontario,110.8,units
2008,Ontario,113.3,units
2009,Ontario,113.7,units
2010,Ontario,116.5,units
2011,Ontario,120.1,units
2012,Ontario,121.8,units
2013,Ontario,123.0,units
2014,Ontario,125.9,units
2015,Ontario,127.4,units
2016,Ontario,129.7,units
2017,Ontario,131.9,units
2018,Ontario,135.0,units
2019,Ontario,137.5,units
2020,Ontario,138.4,units
2021,Ontario,143.2,units
2022,Ontario,152.9,units
2023,Ontario,158.7,units
1981,Prince Edward Island,52.7,units
1982,Prince Edward Island,57.8,units
1983,Prince Edward Island,60.7,units
1984,Prince Edward Island,63.3,units
1985,Prince Edward Island,65.6,units
1986,Prince Edward Island,67.0,units
1987,Prince Edward Island,69.4,units
1988,Prince Edward Island,71.9,units
1989,Prince Edward Island,74.6,units
1990,Prince Edward Island,78.4,units
1991,Prince Edward Island,84.3,units
1992,Prince Edward Island,85.0,units
1993,Prince Edward Island,86.6,units
1994,Prince Edward Island,86.4,units
1995,Prince Edward Island,87.8,units
1996,Prince Edward Island,89.4,units
1997,Prince Edward Island,90.5,units
1998,Prince Edward Island,90.1,units
1999,Prince Edward Island,91.2,units
2000,Prince Edward Island,94.9,units
2001,Prince Edward Island,97.4,units
2002,Prince Edward Island,100.0,units
2003,Prince Edward Island,103.5,units
2004,Prince Edward Island,105.8,units
2005,Prince Edward Island,109.1,units
2006,Prince Edward Island,111.6,units
2007,Prince Edward Island,113.6,units
2008,Prince Edward Island,117.5,units
2009,Prince Edward Island,117.3,units
2010,Prince Edward Island,119.5,units
2011,Prince Edward Island,123.0,units
2012,Prince Edward Island,125.5,units
2013,Prince Edward Island,128.0,units
2014,Prince Edward Island,130.1,units
2015,Prince Edward Island,129.3,units
2016,Prince Edward Island,130.8,units
2017,Prince Edward Island,133.2,units
2018,Prince Edward Island,136.3,units
2019,Prince Edward Island,137.9,units
2020,Prince Edward Island,137.9,units
2021,Prince Edward Island,144.9,units
2022,Prince Edward Island,157.8,units
2023,Prince Edward Island,162.3,units
1981,Quebec,50.2,units
1982,Quebec,56.0,units
1983,Quebec,59.1,units
1984,Quebec,61.5,units
1985,Quebec,64.2,units
1986,Quebec,67.3,units
1987,Quebec,70.2,units
1988,Quebec,72.8,units
1989,Quebec,75.9,units
1990,Quebec,79.2,units
1991,Quebec,85.0,units
1992,Quebec,86.6,units
1993,Quebec,87.7,units
1994,Quebec,86.6,units
1995,Quebec,88.1,units
1996,Quebec,89.5,units
1997,Quebec,90.8,units
1998,Quebec,92.1,units
1999,Quebec,93.5,units
2000,Quebec,95.8,units
2001,Quebec,98.0,units
2002,Quebec,100.0,units
2003,Quebec,102.5,units
2004,Quebec,104.5,units
2005,Quebec,106.9,units
2006,Quebec,108.7,units
2007,Quebec,110.4,units
2008,Quebec,112.7,units
2009,Quebec,113.4,units
2010,Quebec,114.8,units
2011,Quebec,118.3,units
2012,Quebec,120.8,units
2013,Quebec,121.7,units
2014,Quebec,123.4,units
2015,Quebec,124.7,units
2016,Quebec,125.6,units
2017,Quebec,126.9,units
2018,Quebec,129.0,units
2019,Quebec,131.7,units
2020,Quebec,132.8,units
2021,Quebec,137.8,units
2022,Quebec,147.0,units
2023,Quebec,153.6,units
1981,Saskatchewan,49.5,units
1982,Saskatchewan,54.0,units
1983,Saskatchewan,57.4,units
1984,Saskatchewan,59.8,units
1985,Saskatchewan,62.0,units
1986,Saskatchewan,63.7,units
1987,Saskatchewan,66.8,units
1988,Saskatchewan,69.8,units
1989,Saskatchewan,72.9,units
1990,Saskatchewan,76.0,units
1991,Saskatchewan,80.0,units
1992,Saskatchewan,80.8,units
1993,Saskatchewan,83.3,units
1994,Saskatchewan,84.8,units
1995,Saskatchewan,86.4,units
1996,Saskatchewan,88.1,units
1997,Saskatchewan,89.2,units
1998,Saskatchewan,90.4,units
1999,Saskatchewan,92.0,units
2000,Saskatchewan,94.4,units
2001,Saskatchewan,97.2,units
2002,Saskatchewan,100.0,units
2003,Saskatchewan,102.3,units
2004,Saskatchewan,104.6,units
2005,Saskatchewan,106.9,units
2006,Saskatchewan,109.1,units
2007,Saskatchewan,112.2,units
2008,Saskatchewan,115.9,units
2009,Saskatchewan,117.1,units
2010,Saskatchewan,118.7,units
2011,Saskatchewan,122.0,units
2012,Saskatchewan,123.9,units
2013,Saskatchewan,125.7,units
2014,Saskatchewan,128.7,units
2015,Saskatchewan,130.8,units
2016,Saskatchewan,132.2,units
2017,Saskatchewan,134.4,units
2018,Saskatchewan,137.5,units
2019,Saskatchewan,139.9,units
2020,Saskatchewan,140.7,units
2021,Saskatchewan,144.4,units
2022,Saskatchewan,153.9,units
2023,Saskatchewan,160.0,units
