"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","100.0","","","","1"
"2003","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","101.6","","","","1"
"2004","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","103.6","","","","1"
"2005","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","106.7","","","","1"
"2006","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","109.0","","","","1"
"2007","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","111.8","","","","1"
"2008","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","116.0","","","","1"
"2009","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","121.4","","","","1"
"2010","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","123.2","","","","1"
"2011","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","128.1","","","","1"
"2012","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","131.0","","","","1"
"2013","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","132.9","","","","1"
"2014","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","136.2","","","","1"
"2015","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","141.2","","","","1"
"2016","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","143.5","","","","1"
"2017","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","143.3","","","","1"
"2018","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","147.4","","","","1"
"2019","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","152.6","","","","1"
"2020","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","155.5","","","","1"
"2021","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","159.4","","","","1"
"2022","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","173.9","","","","1"
"2023","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","186.3","","","","1"
"1981","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","46.7","","","","1"
"1982","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","52.7","","","","1"
"1983","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","56.6","","","","1"
"1984","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","59.4","","","","1"
"1985","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","62.1","","","","1"
"1986","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","64.6","","","","1"
"1987","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","69.0","","","","1"
"1988","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","72.9","","","","1"
"1989","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","78.2","","","","1"
"1990","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","82.4","","","","1"
"1991","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","85.5","","","","1"
"1992","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","86.8","","","","1"
"1993","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","87.6","","","","1"
"1994","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","87.7","","","","1"
"1995","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","88.7","","","","1"
"1996","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","88.7","","","","1"
"1997","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","88.8","","","","1"
"1998","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","89.4","","","","1"
"1999","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","90.7","","","","1"
"2000","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","93.9","","","","1"
"2001","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","99.0","","","","1"
"2002","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","100.0","","","","1"
"2003","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","102.8","","","","1"
"2004","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","105.6","","","","1"
"2005","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","109.0","","","","1"
"2006","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","112.5","","","","1"
"2007","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","114.4","","","","1"
"2008","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","118.4","","","","1"
"2009","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","118.6","","","","1"
"2010","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","121.3","","","","1"
"2011","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","123.1","","","","1"
"2012","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","125.0","","","","1"
"2013","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","126.9","","","","1"
"2014","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","131.5","","","","1"
"2015","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","134.5","","","","1"
"2016","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","138.1","","","","1"
"2017","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","140.4","","","","1"
"2018","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","142.7","","","","1"
"2019","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","147.0","","","","1"
"2020","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","150.1","","","","1"
"2021","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","156.5","","","","1"
"2022","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","167.6","","","","1"
"2023","Ontario","2016A000235","Shelter","2002=100","17","units","0","v41694250","14.79","176.4","","","","1"
"1981","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","58.5","","","","1"
"1982","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","65.2","","","","1"
"1983","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","68.6","","","","1"
"1984","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","71.4","","","","1"
"1985","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","73.4","","","","1"
"1986","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","75.9","","","","1"
"1987","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","78.0","","","","1"
"1988","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","81.3","","","","1"
"1989","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","84.9","","","","1"
"1990","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","86.8","","","","1"
"1991","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","89.2","","","","1"
"1992","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","89.6","","","","1"
"1993","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","90.7","","","","1"
"1994","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","90.7","","","","1"
"1995","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","92.1","","","","1"
"1996","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","93.6","","","","1"
"1997","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","94.8","","","","1"
"1998","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","95.2","","","","1"
"1999","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","95.2","","","","1"
"2000","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","96.4","","","","1"
"2001","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","98.6","","","","1"
"2002","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","100.0","","","","1"
"2003","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","101.0","","","","1"
"2004","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","101.5","","","","1"
"2005","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","101.7","","","","1"
"2006","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","102.0","","","","1"
"2007","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","103.3","","","","1"
"2008","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","105.0","","","","1"
"2009","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","107.2","","","","1"
"2010","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","109.5","","","","1"
"2011","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","111.9","","","","1"
"2012","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","113.9","","","","1"
"2013","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","115.4","","","","1"
"2014","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","117.8","","","","1"
"2015","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","121.5","","","","1"
"2016","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","123.3","","","","1"
"2017","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","124.0","","","","1"
"2018","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","125.8","","","","1"
"2019","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","125.3","","","","1"
"2020","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","125.4","","","","1"
"2021","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","127.6","","","","1"
"2022","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","133.9","","","","1"
"2023","Ontario","2016A000235","Household operations, furnishings and equipment","2002=100","17","units","0","v41694263","14.96","135.5","","","","1"
"1981","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","62.7","","","","1"
"1982","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","66.3","","","","1"
"1983","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","69.2","","","","1"
"1984","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","70.9","","","","1"
"1985","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","73.1","","","","1"
"1986","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","75.3","","","","1"
"1987","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","78.8","","","","1"
"1988","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","83.5","","","","1"
"1989","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","87.5","","","","1"
"1990","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","90.2","","","","1"
"1991","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","96.4","","","","1"
"1992","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","97.0","","","","1"
"1993","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","97.1","","","","1"
"1994","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","98.2","","","","1"
"1995","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","98.3","","","","1"
"1996","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","98.5","","","","1"
"1997","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","99.5","","","","1"
"1998","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","100.0","","","","1"
"1999","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","101.7","","","","1"
"2000","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","102.2","","","","1"
"2001","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","101.8","","","","1"
"2002","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","100.0","","","","1"
"2003","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","97.7","","","","1"
"2004","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","98.0","","","","1"
"2005","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","96.2","","","","1"
"2006","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","93.2","","","","1"
"2007","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","93.5","","","","1"
"2008","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","92.2","","","","1"
"2009","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","92.0","","","","1"
"2010","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","90.7","","","","1"
"2011","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","91.6","","","","1"
"2012","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","89.8","","","","1"
"2013","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","88.9","","","","1"
"2014","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","91.7","","","","1"
"2015","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","92.2","","","","1"
"2016","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","92.0","","","","1"
"2017","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","89.9","","","","1"
"2018","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","90.4","","","","1"
"2019","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","91.9","","","","1"
"2020","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","90.3","","","","1"
"2021","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","90.3","","","","1"
"2022","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","92.5","","","","1"
"2023","Ontario","2016A000235","Clothing and footwear","2002=100","17","units","0","v41694278","14.139","94.0","","","","1"
"1981","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","43.1","","","","1"
"1982","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","48.8","","","","1"
"1983","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","51.1","","","","1"
"1984","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","53.3","","","","1"
"1985","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","56.0","","","","1"
"1986","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","58.4","","","","1"
"1987","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","60.8","","","","1"
"1988","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","62.4","","","","1"
"1989","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","65.8","","","","1"
"1990","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","69.6","","","","1"
"1991","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","70.6","","","","1"
"1992","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","71.9","","","","1"
"1993","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","74.0","","","","1"
"1994","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","77.9","","","","1"
"1995","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","82.6","","","","1"
"1996","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","86.7","","","","1"
"1997","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","91.1","","","","1"
"1998","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","90.5","","","","1"
"1999","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","93.4","","","","1"
"2000","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","98.0","","","","1"
"2001","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","97.8","","","","1"
"2002","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","100.0","","","","1"
"2003","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","105.9","","","","1"
"2004","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","107.8","","","","1"
"2005","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","112.1","","","","1"
"2006","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","114.9","","","","1"
"2007","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","117.2","","","","1"
"2008","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","119.6","","","","1"
"2009","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","113.9","","","","1"
"2010","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","120.1","","","","1"
"2011","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","128.8","","","","1"
"2012","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","130.7","","","","1"
"2013","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","131.7","","","","1"
"2014","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","132.6","","","","1"
"2015","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","127.1","","","","1"
"2016","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","128.4","","","","1"
"2017","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","134.0","","","","1"
"2018","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","139.8","","","","1"
"2019","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","142.1","","","","1"
"2020","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","141.9","","","","1"
"2021","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","151.7","","","","1"
"2022","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","166.4","","","","1"
"2023","Ontario","2016A000235","Transportation","2002=100","17","units","0","v41694286","14.176","167.9","","","","1"
"1981","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","51.6","","","","1"
"1982","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","60.8","","","","1"
"1983","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","62.6","","","","1"
"1984","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","67.3","","","","1"
"1985","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","71.1","","","","1"
"1986","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","63.4","","","","1"
"1987","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","66.7","","","","1"
"1988","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","67.2","","","","1"
"1989","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","71.3","","","","1"
