"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","122.0","","","","1"
"2019","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","123.6","","","","1"
"2020","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","124.0","","","","1"
"2021","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","126.8","","","","1"
"2022","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","132.1","","","","1"
"2023","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","133.6","","","","1"
"2013","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","90.6","","","","1"
"2014","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","89.8","","","","1"
"2015","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.1","","","","1"
"2016","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.7","","","","1"
"2017","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.6","","","","1"
"2018","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","93.3","","","","1"
"2019","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","94.9","","","","1"
"2020","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.0","","","","1"
"2021","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.5","","","","1"
"2022","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","92.5","","","","1"
"2023","Quebec","2016A000224","Clothing and footwear","2002=100","17","units","0","v41694142","11.139","93.4","","","","1"
"2013","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","129.4","","","","1"
"2014","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","130.6","","","","1"
"2015","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","126.8","","","","1"
"2016","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","126.4","","","","1"
"2017","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","130.7","","","","1"
"2018","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","136.4","","","","1"
"2019","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","139.3","","","","1"
"2020","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","139.0","","","","1"
"2021","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","150.1","","","","1"
"2022","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","166.6","","","","1"
"2023","Quebec","2016A000224","Transportation","2002=100","17","units","0","v41694150","11.176","169.2","","","","1"
"2013","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","187.6","","","","1"
"2014","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","186.5","","","","1"
"2015","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","155.3","","","","1"
"2016","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","144.1","","","","1"
"2017","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","159.2","","","","1"
"2018","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","178.0","","","","1"
"2019","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","168.7","","","","1"
"2020","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","144.1","","","","1"
"2021","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","187.6","","","","1"
"2022","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","248.1","","","","1"
"2023","Quebec","2016A000224","Gasoline","2002=100","17","units","0","v41694156","11.184","231.5","","","","1"
"2013","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","119.1","","","","1"
"2014","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","119.6","","","","1"
"2015","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","120.9","","","","1"
"2016","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","122.4","","","","1"
"2017","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","123.7","","","","1"
"2018","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","124.5","","","","1"
"2019","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","126.4","","","","1"
"2020","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","128.8","","","","1"
"2021","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","133.1","","","","1"
"2022","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","139.3","","","","1"
"2023","Quebec","2016A000224","Health and personal care","2002=100","17","units","0","v41694166","11.201","146.3","","","","1"
"2013","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","97.7","","","","1"
"2014","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","98.0","","","","1"
"2015","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","99.6","","","","1"
"2016","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","100.5","","","","1"
"2017","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","101.8","","","","1"
"2018","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","101.9","","","","1"
"2019","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","104.4","","","","1"
"2020","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","103.9","","","","1"
"2021","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","107.1","","","","1"
"2022","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","112.8","","","","1"
"2023","Quebec","2016A000224","Recreation, education and reading","2002=100","17","units","0","v41694176","11.219","116.9","","","","1"
"2013","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","136.4","","","","1"
"2014","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","141.5","","","","1"
"2015","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","146.9","","","","1"
"2016","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","149.3","","","","1"
"2017","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","151.4","","","","1"
"2018","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","155.5","","","","1"
"2019","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","158.5","","","","1"
"2020","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","160.9","","","","1"
"2021","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","167.5","","","","1"
"2022","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","175.0","","","","1"
"2023","Quebec","2016A000224","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694189","11.256","185.9","","","","1"
"2013","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","114.5","","","","1"
"2014","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","115.8","","","","1"
"2015","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","117.9","","","","1"
"2016","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","119.2","","","","1"
"2017","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","120.2","","","","1"
"2018","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","121.8","","","","1"
"2019","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","124.8","","","","1"
"2020","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","126.4","","","","1"
"2021","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","130.2","","","","1"
"2022","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","136.3","","","","1"
"2023","Quebec","2016A000224","All-items excluding food and energy","2002=100","17","units","0","v41694207","11.285","142.4","","","","1"
"2013","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","118.4","","","","1"
"2014","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","120.1","","","","1"
"2015","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","122.6","","","","1"
"2016","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","124.0","","","","1"
"2017","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","124.9","","","","1"
"2018","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","126.5","","","","1"
"2019","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","129.8","","","","1"
"2020","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","131.7","","","","1"
"2021","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","135.6","","","","1"
"2022","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","143.1","","","","1"
"2023","Quebec","2016A000224","All-items excluding energy","2002=100","17","units","0","v41694212","11.287","150.5","","","","1"
"2013","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","159.5","","","","1"
"2014","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","161.0","","","","1"
"2015","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","144.5","","","","1"
"2016","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","138.4","","","","1"
"2017","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","146.0","","","","1"
"2018","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","155.4","","","","1"
"2019","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","150.0","","","","1"
"2020","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","136.6","","","","1"
"2021","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","158.9","","","","1"
"2022","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","194.5","","","","1"
"2023","Quebec","2016A000224","Energy","2002=100","17","units","0","v41694213","11.288","187.2","","","","1"
"2013","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","117.0","","","","1"
"2014","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","117.9","","","","1"
"2015","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","118.3","","","","1"
"2016","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","118.9","","","","1"
"2017","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","119.9","","","","1"
"2018","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","121.6","","","","1"
"2019","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","122.9","","","","1"
"2020","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","122.4","","","","1"
"2021","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","127.8","","","","1"
"2022","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","138.6","","","","1"
"2023","Quebec","2016A000224","Goods","2002=100","17","units","0","v41694201","11.274","143.4","","","","1"
"2013","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","127.0","","","","1"
"2014","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","129.6","","","","1"
"2015","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","132.1","","","","1"
"2016","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","133.2","","","","1"
"2017","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","134.9","","","","1"
"2018","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","137.6","","","","1"
"2019","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","141.6","","","","1"
"2020","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","144.4","","","","1"
"2021","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","148.9","","","","1"
"2022","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","156.1","","","","1"
"2023","Quebec","2016A000224","Services","2002=100","17","units","0","v41694205","11.282","164.8","","","","1"


