"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1989","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","75.9","","","","1"
"1990","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","79.3","","","","1"
"1991","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","83.8","","","","1"
"1992","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","83.6","","","","1"
"1993","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","84.3","","","","1"
"1994","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","86.5","","","","1"
"1995","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","88.7","","","","1"
"1996","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","90.8","","","","1"
"1997","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","93.1","","","","1"
"1998","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","95.4","","","","1"
"1999","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","96.5","","","","1"
"2000","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","96.9","","","","1"
"2001","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","98.0","","","","1"
"2002","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","101.1","","","","1"
"2004","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","102.0","","","","1"
"2005","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","103.3","","","","1"
"2006","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","104.3","","","","1"
"2007","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","105.3","","","","1"
"2008","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","106.9","","","","1"
"2009","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","111.9","","","","1"
"2010","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","113.4","","","","1"
"2011","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","114.7","","","","1"
"2012","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","117.8","","","","1"
"2013","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","119.8","","","","1"
"2014","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","121.8","","","","1"
"2015","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","125.0","","","","1"
"2016","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","128.8","","","","1"
"2017","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","129.6","","","","1"
"2018","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","129.7","","","","1"
"2019","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","129.9","","","","1"
"2020","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","130.2","","","","1"
"2021","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","131.3","","","","1"
"2022","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","139.1","","","","1"
"2023","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","138.8","","","","1"
"1981","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","62.9","","","","1"
"1982","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","66.8","","","","1"
"1983","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","69.4","","","","1"
"1984","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","70.1","","","","1"
"1985","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","71.0","","","","1"
"1986","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","73.2","","","","1"
"1987","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","75.2","","","","1"
"1988","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","78.1","","","","1"
"1989","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","80.7","","","","1"
"1990","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","82.2","","","","1"
"1991","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","89.9","","","","1"
"1992","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","90.8","","","","1"
"1993","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","92.6","","","","1"
"1994","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","94.8","","","","1"
"1995","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","93.8","","","","1"
"1996","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","96.1","","","","1"
"1997","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","96.6","","","","1"
"1998","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","96.0","","","","1"
"1999","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","96.5","","","","1"
"2000","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","97.4","","","","1"
"2001","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","99.3","","","","1"
"2002","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","99.4","","","","1"
"2004","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.7","","","","1"
"2005","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","99.9","","","","1"
"2006","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.0","","","","1"
"2007","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.1","","","","1"
"2008","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","98.4","","","","1"
"2009","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","98.5","","","","1"
"2010","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","98.7","","","","1"
"2011","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","97.6","","","","1"
"2012","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","99.4","","","","1"
"2013","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","104.6","","","","1"
"2014","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","104.6","","","","1"
"2015","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","103.3","","","","1"
"2016","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","101.5","","","","1"
"2017","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","101.7","","","","1"
"2018","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","102.6","","","","1"
"2019","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","102.5","","","","1"
"2020","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.0","","","","1"
"2021","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","98.3","","","","1"
"2022","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","99.4","","","","1"
"2023","Prince Edward Island","2016A000211","Clothing and footwear","2002=100","17","units","0","v41693737","5.139","100.9","","","","1"
"1981","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","50.3","","","","1"
"1982","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","56.4","","","","1"
"1983","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","59.5","","","","1"
"1984","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","61.5","","","","1"
"1985","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","64.1","","","","1"
"1986","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","64.8","","","","1"
"1987","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","66.2","","","","1"
"1988","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","67.0","","","","1"
"1989","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","69.0","","","","1"
"1990","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","72.1","","","","1"
"1991","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","75.7","","","","1"
"1992","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","76.5","","","","1"
"1993","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","77.5","","","","1"
"1994","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","80.6","","","","1"
"1995","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","85.4","","","","1"
"1996","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","87.7","","","","1"
"1997","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","89.7","","","","1"
"1998","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","87.2","","","","1"
"1999","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","88.3","","","","1"
"2000","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","95.3","","","","1"
"2001","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","96.6","","","","1"
"2002","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","106.6","","","","1"
"2004","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","109.2","","","","1"
"2005","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","114.4","","","","1"
"2006","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","117.9","","","","1"
"2007","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","118.8","","","","1"
"2008","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","121.3","","","","1"
"2009","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","113.4","","","","1"
"2010","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","117.5","","","","1"
"2011","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","125.0","","","","1"
"2012","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","127.7","","","","1"
