"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","180.2","","","","1"
"2022","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","192.1","","","","1"
"2023","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","204.7","","","","1"
"2013","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","112.8","","","","1"
"2014","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","115.5","","","","1"
"2015","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","118.7","","","","1"
"2016","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","121.3","","","","1"
"2017","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","121.6","","","","1"
"2018","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","122.3","","","","1"
"2019","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","123.0","","","","1"
"2020","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","122.5","","","","1"
"2021","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","121.9","","","","1"
"2022","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","126.8","","","","1"
"2023","Alberta","2016A000248","Household operations, furnishings and equipment","2002=100","17","units","0","v41694670","23.96","126.5","","","","1"
"2013","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","93.7","","","","1"
"2014","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","93.9","","","","1"
"2015","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","94.9","","","","1"
"2016","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","93.9","","","","1"
"2017","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","95.0","","","","1"
"2018","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","96.3","","","","1"
"2019","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","97.5","","","","1"
"2020","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","98.3","","","","1"
"2021","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","95.5","","","","1"
"2022","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","98.1","","","","1"
"2023","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41694685","23.139","98.2","","","","1"
"2013","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","127.6","","","","1"
"2014","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","130.4","","","","1"
"2015","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","128.2","","","","1"
"2016","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","130.5","","","","1"
"2017","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","135.0","","","","1"
"2018","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","143.1","","","","1"
"2019","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","144.8","","","","1"
"2020","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","146.7","","","","1"
"2021","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","160.4","","","","1"
"2022","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","177.3","","","","1"
"2023","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41694693","23.176","175.9","","","","1"
"2013","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","173.1","","","","1"
"2014","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","175.6","","","","1"
"2015","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","147.3","","","","1"
"2016","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","136.3","","","","1"
"2017","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","154.3","","","","1"
"2018","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","183.1","","","","1"
"2019","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","161.8","","","","1"
"2020","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","143.5","","","","1"
"2021","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","195.4","","","","1"
"2022","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","239.1","","","","1"
"2023","Alberta","2016A000248","Gasoline","2002=100","17","units","0","v41694699","23.184","209.5","","","","1"
"2013","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","127.1","","","","1"
"2014","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","128.1","","","","1"
"2015","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","129.9","","","","1"
"2016","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","132.1","","","","1"
"2017","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","134.1","","","","1"
"2018","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","136.5","","","","1"
"2019","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","138.1","","","","1"
"2020","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","139.9","","","","1"
"2021","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","141.1","","","","1"
"2022","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","144.5","","","","1"
"2023","Alberta","2016A000248","Health and personal care","2002=100","17","units","0","v41694709","23.201","153.4","","","","1"
"2013","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","106.4","","","","1"
"2014","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","108.3","","","","1"
"2015","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","110.1","","","","1"
"2016","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","110.9","","","","1"
"2017","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","113.5","","","","1"
"2018","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","114.1","","","","1"
"2019","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","115.1","","","","1"
"2020","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","115.1","","","","1"
"2021","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","117.7","","","","1"
"2022","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","123.3","","","","1"
"2023","Alberta","2016A000248","Recreation, education and reading","2002=100","17","units","0","v41694719","23.219","123.8","","","","1"
"2013","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","139.7","","","","1"
"2014","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","144.2","","","","1"
"2015","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","152.0","","","","1"
"2016","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","160.5","","","","1"
"2017","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","164.5","","","","1"
"2018","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","169.9","","","","1"
"2019","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","172.1","","","","1"
"2020","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","172.1","","","","1"
"2021","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","172.6","","","","1"
"2022","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","178.4","","","","1"
"2023","Alberta","2016A000248","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694732","23.256","186.1","","","","1"
"2013","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","125.1","","","","1"
"2014","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","128.1","","","","1"
"2015","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","131.0","","","","1"
"2016","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","133.3","","","","1"
"2017","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","134.8","","","","1"
"2018","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","137.0","","","","1"
"2019","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","139.5","","","","1"
"2020","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","141.2","","","","1"
"2021","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","143.1","","","","1"
"2022","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","149.8","","","","1"
"2023","Alberta","2016A000248","All-items excluding food and energy","2002=100","17","units","0","v41694750","23.285","154.9","","","","1"
"2013","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","126.1","","","","1"
"2014","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","129.2","","","","1"
"2015","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","132.5","","","","1"
"2016","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","134.7","","","","1"
"2017","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","136.0","","","","1"
"2018","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","138.2","","","","1"
"2019","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","141.1","","","","1"
"2020","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","143.2","","","","1"
"2021","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","145.5","","","","1"
"2022","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","153.3","","","","1"
"2023","Alberta","2016A000248","All-items excluding energy","2002=100","17","units","0","v41694755","23.287","159.6","","","","1"
"2013","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","165.8","","","","1"
"2014","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","171.5","","","","1"
"2015","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","146.6","","","","1"
"2016","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","135.8","","","","1"
"2017","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","149.9","","","","1"
"2018","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","172.1","","","","1"
"2019","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","166.1","","","","1"
"2020","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","159.9","","","","1"
"2021","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","201.5","","","","1"
"2022","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","243.6","","","","1"
"2023","Alberta","2016A000248","Energy","2002=100","17","units","0","v41694756","23.288","228.3","","","","1"
"2013","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","112.5","","","","1"
"2014","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","114.8","","","","1"
"2015","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","114.5","","","","1"
"2016","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","115.2","","","","1"
"2017","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","116.9","","","","1"
"2018","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","120.3","","","","1"
"2019","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","121.6","","","","1"
"2020","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","122.8","","","","1"
"2021","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","129.6","","","","1"
"2022","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","140.6","","","","1"
"2023","Alberta","2016A000248","Goods","2002=100","17","units","0","v41694744","23.274","144.2","","","","1"
"2013","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","146.7","","","","1"
"2014","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","151.3","","","","1"
"2015","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","154.9","","","","1"
"2016","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","157.2","","","","1"
"2017","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","159.7","","","","1"
"2018","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","163.1","","","","1"
"2019","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","166.5","","","","1"
"2020","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","168.5","","","","1"
"2021","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","170.6","","","","1"
"2022","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","178.2","","","","1"
"2023","Alberta","2016A000248","Services","2002=100","17","units","0","v41694748","23.282","185.3","","","","1"


