"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","121.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","123.9","","","","1"
"2013","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","126.0","","","","1"
"2014","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","128.4","","","","1"
"2015","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","129.0","","","","1"
"2016","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","132.5","","","","1"
"2017","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","135.7","","","","1"
"2018","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","137.9","","","","1"
"2019","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","139.3","","","","1"
"2020","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","139.6","","","","1"
"2021","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","144.7","","","","1"
"2022","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","153.9","","","","1"
"2023","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","159.0","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","62.7","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","66.1","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","66.8","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","69.3","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","70.6","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","74.0","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","77.0","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","77.8","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","80.2","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","83.0","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","87.5","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","85.5","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","87.1","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","88.7","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","89.9","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","91.7","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","92.9","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","94.0","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","94.8","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","95.1","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","97.8","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","100.8","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","102.5","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","105.0","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","107.2","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","109.7","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","114.4","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","121.2","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","123.6","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","128.1","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","132.6","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","134.5","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","137.7","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","142.9","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","146.4","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","145.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","145.5","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","148.2","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","150.8","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","154.7","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","169.0","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Food","2002=100","17","units","0","v41693543","3.3","182.2","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","55.2","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","62.5","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","67.1","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","71.2","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","75.1","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","74.4","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","75.3","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","77.0","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","78.5","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","83.4","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","88.9","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","89.5","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","89.7","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","88.8","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","89.6","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","90.3","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","92.7","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","91.0","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","92.7","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","98.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","99.4","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","103.3","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","106.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","112.4","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","116.2","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","118.9","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","128.7","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","128.2","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","132.2","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","139.9","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","144.8","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","147.7","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","150.0","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","150.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","152.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","155.7","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","161.0","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","163.4","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","165.2","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","169.3","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","180.2","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Shelter","2002=100","17","units","0","v41693575","3.79","189.1","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","64.0","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","71.0","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","74.1","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","75.8","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","78.3","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","80.5","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","82.3","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","85.3","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","87.2","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","87.8","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","90.3","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","90.2","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","90.5","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","91.4","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","92.2","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","94.5","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","94.6","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","95.7","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","96.5","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","97.3","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","98.8","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","99.8","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","99.7","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","100.7","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","100.9","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","100.8","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","101.5","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","105.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","107.0","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","107.7","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","109.9","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","112.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","114.9","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","117.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","122.7","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","124.3","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","124.3","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","122.5","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","122.3","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","120.3","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","123.1","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Household operations, furnishings and equipment","2002=100","17","units","0","v41693587","3.96","124.6","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","59.6","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","62.8","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","70.3","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","71.9","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","73.7","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","75.2","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","78.0","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","80.8","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","84.1","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","87.1","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","95.5","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","97.8","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.6","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","100.4","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","98.5","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","97.9","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.3","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.9","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","101.9","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","101.1","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","103.6","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.3","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.0","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","100.1","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.8","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","99.0","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","97.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","93.4","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","93.7","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","94.6","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","91.4","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","94.1","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","94.9","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","96.5","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","95.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","96.4","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","97.4","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","98.0","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","95.0","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","94.2","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","95.0","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Clothing and footwear","2002=100","17","units","0","v41693602","3.139","94.4","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","45.6","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","51.0","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","54.3","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","56.5","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","59.5","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","61.5","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","62.2","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","62.5","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","65.5","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","69.2","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","71.1","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","72.6","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","74.2","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","79.0","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","82.9","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","85.4","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","88.7","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","88.1","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","89.6","","","","1"
